APT_ICAO;APT_NAME;LAT;LONG
EDPM;;0;0
EDPN;;0;0
EDPO;;0;0
EDPQ;;0;0
EDPS;;0;0
EDPT;;0;0
EDQB;;0;0
EDQC;COBURG BRANDENSTEINSEBENE;50,263;10,996
EDQD;BAYREUTH;49,984;11,638
EDQE;BURG FEUERSTEIN;49,794;11,132
EDQF;;0;0
EDQH;;0;0
EDQI;;0;0
EDQK;;0;0
EDQL;;0;0
EDQM;HOF PLAUEN;50,289;11,855
EDQN;;0;0
EDQO;;0;0
EDQP;ROSENTHAL FIELD PLOSSEN;49,863;11,788
EDQR;;0;0
EDQT;HASSFURT SCHWEINFURT;50,018;10,529
EDQW;;0;0
EDQX;;0;0
EDQY;;0;0
EDQZ;;0;0
EDRA;;0;0
EDRD;;0;0
EDRF;;0;0
EDRG;;0;0
EDRH;;0;0
EDRI;;0;0
EDRJ;;0;0
EDRK;KOBLENZ WINNINGEN;50,325;7,531
EDRL;;0;0
EDRM;;0;0
EDRN;;0;0
EDRO;;0;0
EDRP;;0;0
EDRS;;0;0
EDRT;TRIER FOHREN;49,863;6,789
EDRW;;0;0
EDRY;SPEYER;49,302;8,451
EDRZ;ZWEIBRUCKEN;49,209;7,401
EDSA;;0;0
EDSH;;0;0
EDSI;;0;0
EDSK;;0;0
EDSL;;0;0
EDSW;;0;0
EDSZ;;0;0
EDTB;BADEN OOS;48,791;8,187
EDTC;;0;0
EDTD;DONAUESCHINGEN VILLINGEN;47,973;8,522
EDTF;FREIBURG;48,02;7,834
EDTH;;0;0
EDTK;KARLSRUHE FORCHHEIM;48,982;8,333
EDTM;MENGEN HOHENTENGEN;48,054;9,373
EDTN;;0;0
EDTO;;0;0
EDTP;;0;0
EDTR;;0;0
EDTS;;0;0
EDTU;;0;0
EDTW;;0;0
EDTX;;0;0
EDTY;SCHWABISCH HALL HESSENTAL;49,118;9,777
EDTZ;;0;0
EDUH;;0;0
EDUS;FINSTERWALDE SCHACKSDORF;51,608;13,738
EDUU;;0;0
EDVA;;0;0
EDVB;;0;0
EDVC;;0;0
EDVE;BRAUNSCHWEIG;52,319;10,556
EDVF;;0;0
EDVG;;0;0
EDVH;;0;0
EDVI;;0;0
EDVK;KASSEL CALDEN;51,408;9,378
EDVL;;0;0
EDVM;HILDESHEIM;52,177;9,946
EDVN;;0;0
EDVP;;0;0
EDVR;;0;0
EDVS;;0;0
EDVU;;0;0
EDVV;;0;0
EDVW;;0;0
EDVX;;0;0
EDVY;;0;0
EDVZ;;0;0
EDWA;;0;0
EDWB;BREMERHAVEN;53,503;8,573
EDWC;;0;0
EDWD;LEMWERDER;53,143;8,623
EDWE;EMDEN;53,391;7,227
EDWF;LEER PAPENBURG;53,272;7,443
EDWG;;0;0
EDWH;;0;0
EDWI;WILHELMSHAVEN MARIENSIEL;53,505;8,053
EDWJ;;0;0
EDWK;;0;0
EDWL;;0;0
EDWM;;0;0
EDWN;;0;0
EDWO;;0;0
EDWP;;0;0
EDWQ;;0;0
EDWR;BORKUM;53,595;6,709
EDWS;;0;0
EDWT;;0;0
EDWU;;0;0
EDWV;;0;0
EDWW;;0;0
EDWX;;0;0
EDWY;NORDERNEY;53,707;7,23
EDWZ;;0;0
EDXA;;0;0
EDXB;;0;0
EDXC;;0;0
EDXD;;0;0
EDXE;;0;0
EDXF;FLENSBURG SCHAFERHAUS;54,772;9,378
EDXG;;0;0
EDXH;;0;0
EDXI;;0;0
EDXL;;0;0
EDXM;;0;0
EDXN;;0;0
EDXO;;0;0
EDXP;;0;0
EDXQ;;0;0
EDXR;RENDSBURG SCHACHTHOLM;54,221;9,601
EDXS;;0;0
EDXU;;0;0
EDXW;WESTERLAND SYLT;54,913;8,34
EDXY;;0;0
EDXZ;;0;0
EDYY;;0;0
EDZB;;0;0
EDZE;;0;0
EDZF;;0;0
EDZH;;0;0
EDZL;;0;0
EDZM;;0;0
EDZO;;0;0
EDZS;;0;0
EDZW;;0;0
EEEI;AMARI;59,259;24,204
EEKA;KARDLA;58,991;22,831
EEKE;KURESSAARE;58,23;22,509
EEPU;PARNU;58,419;24,473
EETN;TALLINN;59,413;24,833
EETU;TARTU;58,307;26,69
EFAA;;0;0
EFAH;;0;0
EFAL;;0;0
EFET;ENONTEKIO;68,362;23,424
EFEU;EURA;61,116;22,201
EFFO;;0;0
EFHA;HALLI;61,856;24,786
EFHF;HELSINKI MALMI;60,254;25,043
EFHK;HELSINKI VANTAA;60,32;24,956
EFHL;;0;0
EFHM;HAMEENKYRO;61,689;23,074
EFHN;HANKO;59,849;23,083
EFHP;;0;0
EFHT;;0;0
EFHV;HYVINKAA;60,654;24,881
EFII;;0;0
EFIK;KIIKALA;60,463;23,652
EFIL;;0;0
EFIM;IMMOLA;61,249;28,904
EFIT;KITEE;62,166;30,074
EFIV;IVALO;68,607;27,405
EFJM;;0;0
EFJO;JOENSUU;62,659;29,624
EFJP;;0;0
EFJS;;0;0
EFJY;JYVASKYLA;62,399;25,678
EFKA;KAUHAVA;63,127;23,051
EFKE;KEMI TORNIO;65,782;24,599
EFKG;;0;0
EFKH;;0;0
EFKI;KAJAANI;64,285;27,692
EFKJ;KAUHAJOKI;62,463;22,393
EFKK;KRUUNUPYY;63,721;23,143
EFKM;KEMIJARVI;66,713;27,157
EFKR;;0;0
EFKS;KUUSAMO;65,987;29,239
EFKT;KITTILA;67,701;24,847
EFKU;KUOPIO;63,007;27,798
EFKV;;0;0
EFKY;;0;0
EFLA;LAHTI VESIVEHMAA;61,144;25,693
EFLP;LAPPEENRANTA;61,044;28,144
EFMA;MARIEHAMN;60,122;19,898
EFME;MENKIJARVI;62,947;23,519
EFMI;MIKKELI;61,686;27,202
EFNU;NUMMELA;60,334;24,296
EFOP;;0;0
EFOU;OULU;64,93;25,354
EFPE;;0;0
EFPI;PIIKAJARVI;61,246;22,193
EFPK;;0;0
EFPO;PORI;61,462;21,8
EFPU;PUDASJARVI;65,402;26,947
EFPY;PYHASALMI;63,732;25,926
EFRA;;0;0
EFRH;RAAHE PATTIJOKI;64,688;24,696
EFRN;RANTASALMI;62,065;28,356
EFRO;ROVANIEMI;66,565;25,83
EFRV;;0;0
EFRY;RAYSKALA;60,745;24,108
EFSA;SAVONLINNA;61,943;28,945
EFSE;SELANPAA;61,062;26,799
EFSO;SODANKYLA;67,395;26,619
EFSU;;0;0
EFTE;;0;0
EFTP;TAMPERE PIRKKALA;61,414;23,604
EFTS;TEISKO;61,773;24,027
EFTU;TURKU;60,514;22,263
EFUT;UTTI;60,896;26,938
EFVA;VAASA;63,051;21,761
EFVL;;0;0
EFVR;VARKAUS;62,171;27,869
EFVU;;0;0
EFWB;;0;0
EFYL;YLIVIESKA;64,06;24,716
EGAA;ALDERGROVE;54,657;-6,216
EGAB;ST ANGELO;54,399;-7,652
EGAC;CITY;54,618;-5,873
EGAD;;0;0
EGAE;LONDONDERRY EGLINTON;55,043;-7,161
EGAL;;0;0
EGBB;BIRMINGHAM;52,454;-1,748
EGBD;;0;0
EGBE;COVENTRY;52,37;-1,48
EGBG;LEICESTER;52,608;-1,032
EGBJ;GLOUCESTERSHIRE;51,894;-2,167
EGBK;;0;0
EGBM;;0;0
EGBN;NOTTINGHAM;52,92;-1,079
EGBO;WOLVERHAMPTON;52,517;-2,26
EGBP;KEMBLE;51,668;-2,057
EGBS;;0;0
EGBT;TURWESTON;52,041;-1,096
EGBW;;0;0
EGCA;;0;0
EGCB;;0;0
EGCC;MANCHESTER;53,354;-2,275
EGCD;MANCHESTER WOODFORD;53,338;-2,149
EGCE;;0;0
EGCF;SANDTOFT;53,56;-0,858
EGCG;;0;0
EGCH;;0;0
EGCI;;0;0
EGCJ;;0;0
EGCL;;0;0
EGCS;;0;0
EGDA;;0;0
EGDC;CHIVENOR;51,087;-4,15
EGDF;;0;0
EGDG;ST MAWGAN;50,441;-4,995
EGDJ;;0;0
EGDK;;0;0
EGDL;LYNEHAM;51,505;-1,993
EGDM;BOSCOMBE DOWN;51,152;-1,747
EGDN;;0;0
EGDP;;0;0
EGDR;CULDROSE;50,086;-5,256
EGDS;;0;0
EGDT;;0;0
EGDX;ST ATHAN;51,405;-3,436
EGDY;YEOVILTON;51,009;-2,639
EGFC;;0;0
EGFE;HAVERFORDWEST;51,833;-4,961
EGFF;CARDIFF;51,397;-3,343
EGFH;SWANSEA;51,605;-4,068
EGGD;BRISTOL;51,383;-2,719
EGGE;;0;0
EGGL;;0;0
EGGP;LIVERPOOL;53,334;-2,85
EGGW;LUTON;51,874;-0,368
EGHA;;0;0
EGHC;;0;0
EGHD;PLYMOUTH;50,423;-4,106
EGHE;;0;0
EGHG;;0;0
EGHH;BOURNEMOUTH;50,78;-1,843
EGHI;SOUTHAMPTON;50,95;-1,357
EGHJ;;0;0
EGHK;;0;0
EGHL;LASHAM;51,185;-1,032
EGHM;;0;0
EGHN;;0;0
EGHO;;0;0
EGHR;;0;0
EGHS;;0;0
EGJA;;0;0
EGJB;GUERNSEY;49,435;-2,602
EGJJ;JERSEY;49,208;-2,195
EGJL;;0;0
EGKA;SHOREHAM;50,836;-0,297
EGKB;BIGGIN HILL;51,331;0,033
EGKC;;0;0
EGKE;;0;0
EGKK;GATWICK;51,148;-0,19
EGKM;;0;0
EGKR;;0;0
EGLA;;0;0
EGLB;;0;0
EGLC;CITY;51,505;0,054
EGLD;;0;0
EGLF;FARNBOROUGH;51,276;-0,776
EGLG;;0;0
EGLJ;CHALGROVE;51,676;-1,081
EGLK;BLACKBUSHE;51,324;-0,848
EGLL;HEATHROW;51,477;-0,461
EGLM;;0;0
EGLS;;0;0
EGLW;;0;0
EGMC;SOUTHEND;51,571;0,696
EGMD;LYDD;50,956;0,939
EGMH;MANSTON;51,342;1,346
EGNA;;0;0
EGNB;BROUGH;53,719;-0,566
EGNC;CARLISLE;54,938;-2,809
EGNE;;0;0
EGNF;;0;0
EGNG;;0;0
EGNH;BLACKPOOL;53,772;-3,029
EGNI;;0;0
EGNJ;HUMBERSIDE;53,574;-0,351
EGNL;WALNEY ISLAND;54,13;-3,256
EGNM;LEEDS BRADFORD;53,866;-1,661
EGNO;WARTON;53,745;-2,883
EGNR;HAWARDEN;53,178;-2,978
EGNS;ISLE OF MAN;54,083;-4,624
EGNT;NEWCASTLE;55,038;-1,692
EGNV;TEESSIDE;54,509;-1,429
EGNW;;0;0
EGNX;EAST MIDLANDS;52,831;-1,328
EGOB;;0;0
EGOC;;0;0
EGOD;LLANBEDR;52,812;-4,123
EGOE;TERNHILL;52,871;-2,533
EGOJ;;0;0
EGOM;;0;0
EGOP;;0;0
EGOQ;MONA;53,258;-4,373
EGOS;SHAWBURY;52,798;-2,668
EGOV;VALLEY;53,248;-4,535
EGOW;WOODVALE;53,581;-3,055
EGOY;WEST FREUGH;54,851;-4,948
EGPA;KIRKWALL;58,958;-2,905
EGPB;SUMBURGH;59,879;-1,296
EGPC;WICK;58,459;-3,093
EGPD;DYCE;57,204;-2,2
EGPE;INVERNESS;57,54;-4,05
EGPF;GLASGOW;55,872;-4,433
EGPG;;0;0
EGPH;EDINBURGH;55,95;-3,373
EGPI;ISLAY;55,682;-6,257
EGPJ;;0;0
EGPK;PRESTWICK;55,508;-4,587
EGPL;BENBECULA;57,481;-7,363
EGPM;SCATSTA;60,432;-1,298
EGPN;DUNDEE;56,453;-3,026
EGPO;STORNOWAY;58,214;-6,329
EGPR;;0;0
EGPS;;0;0
EGPT;;0;0
EGPU;TIREE;56,499;-6,869
EGPW;;0;0
EGPY;;0;0
EGQA;;0;0
EGQB;;0;0
EGQC;;0;0
EGQD;;0;0
EGQL;LEUCHARS;56,373;-2,868
EGQM;;0;0
EGQN;;0;0
EGQO;;0;0
EGQR;;0;0
EGQS;LOSSIEMOUTH;57,705;-3,339
EGQT;;0;0
EGQX;;0;0
EGRE;;0;0
EGRR;BRACKNELL MET CENTER;51,383;-0,783
EGRS;;0;0
EGSA;;0;0
EGSB;;0;0
EGSC;CAMBRIDGE;52,205;0,175
EGSD;;0;0
EGSE;;0;0
EGSF;CONINGTON;52,468;-0,251
EGSG;;0;0
EGSH;NORWICH;52,676;1,283
EGSK;;0;0
EGSL;;0;0
EGSM;;0;0
EGSN;;0;0
EGSP;;0;0
EGSR;;0;0
EGSS;STANSTED;51,885;0,235
EGST;;0;0
EGSV;;0;0
EGSW;;0;0
EGSX;NORTH WEALD;51,722;0,154
EGSY;SHEFFIELD CITY;53,394;-1,388
EGTA;;0;0
EGTB;;0;0
EGTC;CRANFIELD;52,072;-0,617
EGTD;DUNSFOLD;51,117;-0,534
EGTE;EXETER;50,734;-3,414
EGTF;;0;0
EGTG;BRISTOL FILTON;51,519;-2,591
EGTH;HATFIELD;51,767;0,25
EGTI;;0;0
EGTK;KIDLINGTON;51,837;-1,32
EGTR;;0;0
EGUA;;0;0
EGUB;BENSON;51,616;-1,096
EGUC;;0;0
EGUD;;0;0
EGUF;;0;0
EGUG;;0;0
EGUH;;0;0
EGUJ;;0;0
EGUK;;0;0
EGUL;LAKENHEATH;52,409;0,561
EGUM;;0;0
EGUN;MILDENHALL;52,361;0,488
EGUP;;0;0
EGUS;;0;0
EGUW;WATTISHAM;52,127;0,956
EGUY;WYTON;52,357;-0,108
EGVA;FAIRFORD;51,682;-1,79
EGVB;;0;0
EGVC;;0;0
EGVG;;0;0
EGVH;;0;0
EGVI;;0;0
EGVJ;;0;0
EGVL;;0;0
EGVN;BRIZE NORTON;51,75;-1,584
EGVO;ODIHAM;51,234;-0,943
EGVP;;0;0
EGVW;;0;0
EGWC;COSFORD;52,64;-2,306
EGWE;;0;0
EGWN;;0;0
EGWS;;0;0
EGWU;NORTHOLT RAF;51,553;-0,418
EGWZ;;0;0
EGXB;;0;0
EGXC;CONINGSBY;53,093;-0,166
EGXD;DISHFORTH;54,137;-1,42
EGXE;LEEMING;54,292;-1,535
EGXF;;0;0
EGXG;CHURCH FENTON;53,834;-1,195
EGXH;HONINGTON;52,343;0,773
EGXI;;0;0
EGXJ;COTTESMORE;52,736;-0,649
EGXK;;0;0
EGXN;;0;0
EGXP;SCAMPTON;53,307;-0,551
EGXS;;0;0
EGXT;WITTERING;52,613;-0,476
EGXU;LINTON ON OUSE;54,049;-1,252
EGXV;;0;0
EGXW;WADDINGTON;53,166;-0,524
EGXZ;TOPCLIFFE;54,206;-1,382
EGYB;;0;0
EGYC;COLTISHALL;52,755;1,357
EGYD;CRANWELL;53,031;-0,481
EGYE;BARKSTON HEATH;52,962;-0,561
EGYH;;0;0
EGYK;;0;0
EGYM;MARHAM;52,648;0,55
EGYP;MOUNT PLEASANT;-51,823;-58,447
EGYW;;0;0
EHAL;;0;0
EHAM;SCHIPHOL;52,309;4,764
EHBD;BUDEL;51,255;5,601
EHBK;MAASTRICHT;50,911;5,77
EHDB;;0;0
EHDL;DEELEN;52,061;5,873
EHDP;;0;0
EHDR;DRACHTEN;53,119;6,13
EHEH;EINDHOVEN;51,45;5,374
EHGG;EELDE;53,119;6,579
EHGR;GILZE RIJEN;51,568;4,933
EHHO;;0;0
EHHV;;0;0
EHKD;DE KOOY;52,923;4,781
EHKL;;0;0
EHLE;LELYSTAD;52,46;5,527
EHLW;LEEUWARDEN;53,229;5,761
EHMC;;0;0
EHMZ;;0;0
EHNP;;0;0
EHRD;ROTTERDAM;51,957;4,442
EHSB;SOESTERBERG;52,127;5,276
EHSE;;0;0
EHST;;0;0
EHTE;;0;0
EHTW;TWENTHE;52,27;6,874
EHTX;;0;0
EHVB;VALKENBURG;52,17;4,426
EHWO;WOENSDRECHT;51,449;4,342
EHYM;;0;0
EHYP;;0;0
EIAB;;0;0
EIBN;;0;0
EIBR;;0;0
EIBT;;0;0
EICB;;0;0
EICD;;0;0
EICK;CORK;51,843;-8,492
EICM;GALWAY;53,301;-8,939
EICN;;0;0
EICS;;0;0
EIDL;DONEGAL;55,044;-8,341
EIDW;DUBLIN;53,421;-6,27
EIFD;;0;0
EIFR;;0;0
EIGM;;0;0
EIGN;;0;0
EIHN;;0;0
EIIM;;0;0
EIIR;;0;0
EIKL;;0;0
EIKN;CONNAUGHT;53,91;-8,818
EIKY;KERRY;52,181;-9,524
EILT;;0;0
EIME;CASEMENT;53,303;-6,443
EIMN;;0;0
EINN;SHANNON;52,702;-8,925
EIPT;;0;0
EIRT;;0;0
EISG;SLIGO;54,28;-8,599
EISP;;0;0
EITM;;0;0
EIWF;WATERFORD;52,187;-7,087
EIWT;;53,35222;-6,488333
EKAE;;0;0
EKAH;AARHUS;56,304;10,619
EKAT;;0;0
EKAV;;0;0
EKBI;BILLUND;55,74;9,152
EKCH;KASTRUP;55,618;12,656
EKEB;ESBJERG;55,526;8,553
EKGF;;0;0
EKGH;GRONHOLT HILLEROD;55,941;12,382
EKHG;;0;0
EKHO;LINDTORP;56,397;8,443
EKHS;;0;0
EKKA;KARUP;56,297;9,124
EKKL;;0;0
EKLS;LAESO;57,278;11,001
EKLV;;0;0
EKMB;LOLLAND FALSTER MARIBO;54,699;11,44
EKMN;;0;0
EKNM;;0;0
EKNS;;0;0
EKOD;ODENSE;55,476;10,329
EKPB;KRUSA PADBORG;54,87;9,279
EKRD;;0;0
EKRK;ROSKILDE;55,586;12,131
EKRN;BORNHOLM RONNE;55,063;14,759
EKRR;;0;0
EKRS;;0;0
EKSB;SONDERBORG;54,964;9,792
EKSD;;0;0
EKSN;SINDAL;57,503;10,229
EKSP;SKRYDSTRUP;55,225;9,264
EKSS;;0;0
EKST;;0;0
EKSV;SKIVE;56,55;9,173
EKTD;;0;0
EKTS;THISTED;57,069;8,705
EKVA;VANDEL;55,697;9,193
EKVB;;0;0
EKVD;KOLDING VAMDRUP;55,436;9,331
EKVG;VAGAR;62,064;-7,277
EKVH;AARS;56,847;9,459
EKVJ;STAUNING;55,99;8,354
EKVL;VAERLOSE;55,767;12,343
EKYT;AALBORG;57,093;9,849
ELLX;FINDEL INTERNATIONAL AIRPORT;49,626;6,211
ELWZ;;0;0
ENAL;VIGRA;62,56;6,11
ENAN;ANDOYA;69,293;16,144
ENAS;;0;0
ENAT;ALTA;69,977;23,366
ENBA;;0;0
ENBJ;;0;0
ENBL;BRINGELAND;61,392;5,764
ENBM;BOEMOEN;60,639;6,501
ENBN;BRONNOY;65,459;12,214
ENBO;BODO;67,269;14,363
ENBR;BERGEN FLESLAND;60,293;5,218
ENBS;BATSFJORD;70,6;29,692
ENBV;;70,87139;29,034167
ENCN;KRISTIANSAND KJEVIK;58,204;8,085
ENDI;DAGALI;60,417;8,514
ENDU;BARDUFOSS;69,056;18,54
ENEG;;0;0
ENEK;;0;0
ENEV;EVENES;68,491;16,678
ENFA;;0;0
ENFB;OSLO FORNEBU;59,896;10,617
ENFG;FAGERNES LEIRIN;61,011;9,293
ENFL;FLORO;61,584;5,025
ENFO;;0;0
ENFR;;0;0
ENFY;;0;0
ENFZ;;0;0
ENGA;;0;0
ENGC;;0;0
ENGM;OSLO GARDERMOEN;60,194;11,1
ENGN;;0;0
ENHA;STAFSBERG;60,818;11,067
ENHD;HAUGESUND KARMOY;59,345;5,208
ENHF;;70,67972;23,668611
ENHK;HASVIK;70,487;22,14
ENHN;;0;0
ENHO;;0;0
ENHS;;0;0
ENHV;;71,00972;25,983611
ENIS;;0;0
ENJA;;0;0
ENJB;;0;0
ENKA;;0;0
ENKB;KRISTIANSUND KVERNBERGET;63,112;7,824
ENKJ;KJELLER;59,969;11,036
ENKR;KIRKENES HOYBUKTMOEN;69,725;29,887
ENLI;LISTA;58,1;6,625
ENLK;;68,1525;13,609444
ENML;ARO;62,746;7,272
ENMR;;0;0
ENMS;KJAERSTAD;65,784;13,215
ENNA;BANAK;70,069;24,973
ENNK;;0;0
ENNM;;64,46667;11,6
ENNO;NOTODDEN;59,566;9,212
ENOA;;0;0
ENOL;ORLAND;63,699;9,604
ENOV;;62,17861;6,075833
ENPY;;0;0
ENRA;;66,36389;14,301667
ENRM;;64,83833;11,146111
ENRO;ROEROS;62,578;11,342
ENRS;;67,52778;12,103333
ENRY;RYGGE;59,379;10,786
ENSA;;0;0
ENSB;SVALBARD LONGYEAR;78,246;15,466
ENSD;;61,83;6,105833
ENSF;;0;0
ENSG;SOGNDAL HAUKASEN;61,156;7,136
ENSH;;68,2433;14,6692
ENSK;;68,58083;15,026111
ENSN;SKIEN GEITERYGGEN;59,185;9,567
ENSO;SOERSTOKKEN;59,792;5,341
ENSR;SORKJOSEN;69,787;20,959
ENSS;SVARTNES;70,355;31,045
ENST;STOKKA;65,957;12,469
ENTC;TROMSO;69,683;18,919
ENTO;TORP;59,187;10,259
ENVA;TRONDHEIM VAERNES;63,458;10,94
ENVD;;70,06528;29,844722
ENVY;;0;0
ENZV;STAVANGER SOLA;58,877;5,638
EPBC;;0;0
EPBK;;0;0
EPGD;REBIECHOWO;54,377;18,466
EPGI;;0;0
EPJG;;0;0
EPKA;;0;0
EPKE;;0;0
EPKK;BALICE JP II INTERNATIONAL AIRPORT;50,078;19,785
EPKM;MUCHOWIEC;50,238;19,035
EPKO;ZEGRZE POMORSKIE;54,042;16,264
EPKR;;0;0
EPKT;PYRZOWICE;50,474;19,08
EPLL;LUBLINEK;51,722;19,398
EPLS;;0;0
EPML;MIELEC;50,322;21,462
EPNT;;0;0
EPOD;;0;0
EPPO;LAWICA;52,421;16,826
EPPT;;0;0
EPRG;;0;0
EPRZ;JASIONKA;50,11;22,019
EPSC;GOLENIOW;53,585;14,902
EPSD;DABIE;53,392;14,634
EPSK;REDZIKOWO;54,479;17,108
EPSN;SWIDWIN;53,791;15,828
EPSW;;0;0
EPVN;;0;0
EPWA;OKECIE;52,166;20,967
EPWR;STRACHOWICE;51,102;16,886
EPZG;BABIMOST;52,139;15,799
EPZP;;0;0
EPZR;;0;0
ESCA;;0;0
ESCF;MALMEN;58,402;15,526
ESCK;BRAVALLA;58,611;16,103
ESCL;;0;0
ESCM;UPPSALA;59,897;17,588
ESCN;TULLINGE;59,181;17,912
ESDA;;0;0
ESDB;ANGELHOLM;56,296;12,847
ESDF;RONNEBY;56,267;15,265
ESFH;HASSLOSA;58,409;13,262
ESFI;KNISLINGE;56,184;14,132
ESFJ;;0;0
ESFM;MOHOLM;58,598;14,114
ESFQ;KOSTA;56,844;15,452
ESFR;RADA;58,498;13,053
ESFY;BYHOLMA;56,785;13,602
ESGA;;0;0
ESGC;;0;0
ESGG;LANDVETTER;57,663;12,28
ESGH;;0;0
ESGI;;0;0
ESGJ;JONKOPING;57,758;14,069
ESGK;FALKOPING;58,17;13,588
ESGL;LIDKOPING;58,465;13,174
ESGO;;0;0
ESGP;SAVE;57,775;11,87
ESGR;SKOVDE;58,456;13,973
ESGS;;0;0
ESGT;TROLLHATTAN VANERSBORG;58,318;12,345
ESGV;;0;0
ESGX;;0;0
ESGY;;0;0
ESHB;;0;0
ESHC;;0;0
ESHE;;0;0
ESHG;;0;0
ESHH;;0;0
ESHL;;0;0
ESHM;;0;0
ESHN;;0;0
ESHO;;0;0
ESHR;;0;0
ESHU;;0;0
ESHV;;0;0
ESHW;;0;0
ESIA;KARLSBORG;58,514;14,507
ESIB;SATENAS;58,426;12,714
ESKA;GIMO;60,133;18,105
ESKB;BARKARBY;59,419;17,891
ESKC;;0;0
ESKD;;0;0
ESKG;;0;0
ESKH;;0;0
ESKK;KARLSKOGA;59,346;14,496
ESKM;MORA;60,958;14,511
ESKN;SKAVSTA;58,789;16,912
ESKO;;0;0
ESKR;;0;0
ESKS;STRANGNAS;59,314;17,109
ESKT;;0;0
ESKU;;0;0
ESKV;ARVIKA;59,676;12,639
ESKX;BJORKVIK;58,791;16,571
ESMA;EMMABODA;56,611;15,605
ESMB;;0;0
ESMD;;0;0
ESME;;0;0
ESMF;;0;0
ESMG;FERINGE;56,95;13,922
ESMH;;0;0
ESMI;;0;0
ESMJ;;0;0
ESMK;KRISTIANSTAD;55,922;14,085
ESML;LANDSKRONA;55,945;12,861
ESMN;;0;0
ESMO;OSKARSHAMN;57,35;16,498
ESMP;ANDERSTORP;57,264;13,599
ESMQ;KALMAR;56,685;16,288
ESMR;;0;0
ESMS;STURUP;55,53;13,371
ESMT;HALMSTAD;56,691;12,82
ESMV;HAGSHULT;57,292;14,137
ESMX;KRONOBERG;56,929;14,728
ESMY;;0;0
ESMZ;;0;0
ESNA;HALLVIKEN;63,738;15,458
ESNB;;0;0
ESNC;HEDLANDA;62,409;13,747
ESND;SVEG;62,048;14,423
ESNF;FARILA;61,898;15,705
ESNG;GALLIVARE;67,132;20,814
ESNH;HUDIKSVALL;61,768;17,081
ESNI;KUBBE;63,634;17,94
ESNJ;JOKKMOKK;66,496;20,147
ESNK;KRAMFORS SOLLEFTEA;63,048;17,769
ESNL;LYCKSELE;64,548;18,716
ESNM;OPTAND;63,129;14,803
ESNN;SUNDSVALL HARNOSAND;62,528;17,444
ESNO;ORNSKOLDSVIK;63,408;18,99
ESNP;PITEA;65,399;21,265
ESNQ;KIRUNA;67,822;20,337
ESNR;ORSA;61,19;14,712
ESNS;SKELLEFTEA;64,625;21,077
ESNT;SATTNA;62,481;17,003
ESNU;UMEA;63,792;20,282
ESNV;VILHELMINA;64,579;16,833
ESNX;ARVIDSJAUR;65,59;19,282
ESOE;OREBRO;59,224;15,038
ESOH;HAGFORS;60,02;13,579
ESOR;;0;0
ESOW;VASTERAS;59,589;16,634
ESPA;KALLAX;65,544;22,122
ESPC;FROSON;63,194;14,502
ESPD;;0;0
ESPE;VIDSEL;65,875;20,15
ESPG;;0;0
ESPJ;HEDEN;65,836;21,471
ESQO;ARBOGA;59,386;15,924
ESQP;;0;0
ESSA;ARLANDA;59,652;17,919
ESSB;BROMMA;59,354;17,941
ESSC;;0;0
ESSD;BORLANGE;60,422;15,515
ESSE;;0;0
ESSF;HULTSFRED;57,526;15,824
ESSG;;0;0
ESSH;;0;0
ESSI;;0;0
ESSK;GAVLE SANDVIKEN;60,593;16,951
ESSL;SAAB;58,406;15,68
ESSM;;0;0
ESSP;KUNGSANGEN;58,586;16,251
ESSQ;;0;0
ESST;TORSBY;60,157;12,991
ESSU;ESKILSTUNA;59,351;16,708
ESSV;VISBY;57,663;18,346
ESSW;;0;0
ESSX;;0;0
ESSZ;;0;0
ESUA;AMSELE;64,571;19,314
ESUB;;0;0
ESUD;STORUMAN;64,961;17,696
ESUE;IDRE;61,869;12,691
ESUF;FALLFORS;65,106;20,761
ESUG;;0;0
ESUH;;0;0
ESUJ;;0;0
ESUK;KALIXFORS;67,765;20,257
ESUL;;0;0
ESUR;;0;0
ESUS;;0;0
ESUT;HEMAVAN;65,806;15,083
ESUV;;0;0
ESUY;;0;0
ESVA;;0;0
ESVG;;0;0
ESVH;;0;0
ESVK;;0;0
ESVM;;0;0
ESVQ;;0;0
ESVS;;0;0
ETAA;;0;0
ETAD;SPANGDAHLEM AB;49,973;6,692
ETAR;RAMSTEIN AB;49,438;7,601
ETAS;;0;0
ETAV;;0;0
ETBA;;0;0
ETBB;;0;0
ETBW;;0;0
ETCC;;0;0
ETCE;;0;0
ETCH;;0;0
ETCK;;0;0
ETCM;;0;0
ETCW;;0;0
ETCX;;0;0
ETCZ;;0;0
ETEB;;0;0
ETED;;0;0
ETEE;;0;0
ETEF;;0;0
ETEH;;0;0
ETEJ;BAMBERG AAF;49,92;10,914
ETEK;BAUMHOLDER AAF;49,65;7,3
ETEP;;0;0
ETEU;GIEBELSTADT AAF;49,648;9,966
ETEW;;0;0
ETEZ;;0;0
ETFB;;0;0
ETFC;;0;0
ETFD;;0;0
ETFR;;0;0
ETFT;;0;0
ETGA;;0;0
ETGB;;0;0
ETGE;;0;0
ETGF;;0;0
ETGG;;0;0
ETGH;;0;0
ETGI;;0;0
ETGJ;;0;0
ETGK;;0;0
ETGL;;0;0
ETGM;;0;0
ETGN;;0;0
ETGO;;0;0
